method,classifier,rep,auroc_full,auroc_red,aurc_full,aurc_red,tag,auroc_penalty,aurc_penalty,dataset,dose,p_full,k_aggr
mutual_info,rf,5,0.8902877697841727,0.8210870328127742,0.07677153452868402,0.14835216295043957,cleveland_dose0,0.0692007369713985,0.07158062842175555,cleveland,0,12,3
mutual_info,rf,6,0.8864713107562731,0.852079312160028,0.08242848949751877,0.1368792457629804,cleveland_dose0,0.03439199859624509,0.05445075626546164,cleveland,0,12,3
mutual_info,rf,7,0.8920643972626776,0.8222714511317776,0.07447529830252796,0.14802121167128013,cleveland_dose0,0.06979294613090004,0.07354591336875217,cleveland,0,12,3
mutual_info,rf,8,0.8809001579224425,0.8318125987015266,0.08450833176037939,0.14535214335671554,cleveland_dose0,0.0490875592209159,0.060843811596336145,cleveland,0,12,3
mutual_info,rf,9,0.893095279873662,0.8421214248113705,0.07341293169935094,0.14158051004883188,cleveland_dose0,0.05097385506229146,0.06816757834948094,cleveland,0,12,3
mutual_info,rf,10,0.8983374276188805,0.842560098262853,0.07104190586750125,0.13250373096809517,cleveland_dose0,0.055777329356027416,0.06146182510059392,cleveland,0,12,3
mutual_info,rf,11,0.9028338304965784,0.8567731180908931,0.06922342769812986,0.143126903107883,cleveland_dose0,0.04606071240568532,0.07390347540975314,cleveland,0,12,3
mutual_info,rf,12,0.8982935602737323,0.8675425513247937,0.06892885272813179,0.11240921506779672,cleveland_dose0,0.030751008948938563,0.04348036233966493,cleveland,0,12,3
mutual_info,rf,13,0.9005307948762941,0.7966309878926128,0.07299326261267468,0.18614915012244754,cleveland_dose0,0.10389980698368129,0.11315588750977286,cleveland,0,12,3
mutual_info,rf,14,0.8924592033690121,0.8309352517985611,0.07698054766895467,0.14677667995514593,cleveland_dose0,0.061523951570450985,0.06979613228619126,cleveland,0,12,3
mutual_info,rf,15,0.8921082646078259,0.8616204597297772,0.07870632461015789,0.11984626723212932,cleveland_dose0,0.030487804878048697,0.04113994262197143,cleveland,0,12,3
mutual_info,rf,16,0.8882479382347781,0.8129715739603439,0.07706019754122333,0.17252759883637808,cleveland_dose0,0.07527636427443418,0.09546740129515476,cleveland,0,12,3
mutual_info,rf,17,0.8806369538515529,0.8136953851552904,0.08710926736895382,0.15681828922770907,cleveland_dose0,0.06694156869626255,0.06970902185875526,cleveland,0,12,3
mutual_info,rf,18,0.8915379891208983,0.8538778733111071,0.07912420518195766,0.1358595599702243,cleveland_dose0,0.03766011580979123,0.05673535478826665,cleveland,0,12,3
mutual_info,rf,19,0.8933804176171258,0.8440077206527461,0.07462167137626655,0.13374368161958072,cleveland_dose0,0.049372696964379736,0.05912201024331418,cleveland,0,12,3
mutual_info,rf,20,0.8986225653623442,0.8525179856115108,0.07202158667135378,0.13040163855135273,cleveland_dose0,0.046104579750833374,0.05838005187999895,cleveland,0,12,3
mutual_info,rf,21,0.9036892437269697,0.8591200210563256,0.07067879497191025,0.11819678915189738,cleveland_dose0,0.044569222670644115,0.04751799417998713,cleveland,0,12,3
mutual_info,rf,22,0.8878531321284435,0.8176215125460606,0.08171546498002896,0.15649597845751814,cleveland_dose0,0.07023161958238289,0.07478051347748918,cleveland,0,12,3
mutual_info,rf,23,0.88921301982804,0.8628268117213547,0.07775231245227872,0.1184184745892141,cleveland_dose0,0.02638620810668535,0.040666162136935385,cleveland,0,12,3
mutual_info,rf,24,0.8930514125285137,0.8272723284786805,0.07779188871989506,0.15284293648870703,cleveland_dose0,0.06577908404983324,0.07505104776881197,cleveland,0,12,3
mutual_info,rf,25,0.8843437445165818,0.8582426741533602,0.08013017163837449,0.13038693531821915,cleveland_dose0,0.026101070363221623,0.05025676367984466,cleveland,0,12,3
mutual_info,rf,26,0.8833347955781716,0.7947227583786629,0.08499741585443893,0.1771896071465855,cleveland_dose0,0.08861203719950872,0.09219219129214656,cleveland,0,12,3
mutual_info,rf,27,0.8857913669064748,0.8571898578698016,0.0802272923663876,0.12120957266436663,cleveland_dose0,0.028601509036673134,0.040982280297979026,cleveland,0,12,3
mutual_info,rf,28,0.8929198104930689,0.815888752412704,0.07997089462074462,0.15041847246728451,cleveland_dose0,0.07703105808036492,0.07044757784653989,cleveland,0,12,3
mutual_info,rf,29,0.8750219336725742,0.8172486401123004,0.08451364600259001,0.17456991167159067,cleveland_dose0,0.05777329356027383,0.09005626566900066,cleveland,0,12,3
rf_importance,logistic,0,0.893095279873662,0.8327557466222144,0.07514616243260724,0.14009284329125862,cleveland_dose0,0.060339533251447586,0.06494668085865138,cleveland,0,12,3
rf_importance,logistic,1,0.896473065450079,0.8444025267590806,0.0711402554018902,0.13608737367317086,cleveland_dose0,0.052070538690998425,0.06494711827128066,cleveland,0,12,3
rf_importance,logistic,2,0.8927882084576242,0.8442928583962098,0.07810864866778697,0.14158226791788583,cleveland_dose0,0.048495350061414366,0.06347361925009887,cleveland,0,12,3
rf_importance,logistic,3,0.8922618003158449,0.8313739252500437,0.07667760753436767,0.13290161433446931,cleveland_dose0,0.06088787506580118,0.056224006800101645,cleveland,0,12,3
rf_importance,logistic,4,0.8936655553605896,0.8516845060536936,0.07443750394971947,0.13374108911925006,cleveland_dose0,0.041981049306895946,0.05930358516953059,cleveland,0,12,3
rf_importance,logistic,5,0.8902000350938761,0.8229513949815758,0.07888979687130841,0.15940584071709873,cleveland_dose0,0.06724864011230036,0.08051604384579032,cleveland,0,12,3
rf_importance,logistic,6,0.885330759782418,0.8300579048955956,0.08276038511665687,0.15766700356286406,cleveland_dose0,0.05527285488682243,0.07490661844620719,cleveland,0,12,3
rf_importance,logistic,7,0.8894104228812073,0.8494034041059836,0.07757907823770381,0.11674843893911788,cleveland_dose0,0.040007018775223724,0.039169360701414066,cleveland,0,12,3
rf_importance,logistic,8,0.8924811370415863,0.8440954553430426,0.07398129773085932,0.12560932677960393,cleveland_dose0,0.048385681698543626,0.05162802904874461,cleveland,0,12,3
rf_importance,logistic,9,0.880987892612739,0.8342472363572556,0.08720319081013506,0.15200059629180096,cleveland_dose0,0.046740656255483404,0.0647974054816659,cleveland,0,12,3
rf_importance,logistic,10,0.899719248991051,0.8261756448499736,0.06898065308872314,0.14024891359162553,cleveland_dose0,0.07354360414107741,0.07126826050290239,cleveland,0,12,3
rf_importance,logistic,11,0.8907703105808037,0.8536146692402176,0.07584229181943314,0.1243854028019753,cleveland_dose0,0.03715564134058613,0.04854311098254216,cleveland,0,12,3
rf_importance,logistic,12,0.8954641165116687,0.8437445165818565,0.07002459481061583,0.12439393219423361,cleveland_dose0,0.05171959992981223,0.05436933738361778,cleveland,0,12,3
rf_importance,logistic,13,0.8828303211089664,0.791498508510265,0.08175347065611763,0.17676065225334647,cleveland_dose0,0.09133181259870138,0.09500718159722885,cleveland,0,12,3
rf_importance,logistic,14,0.8947183716441481,0.8429987717143358,0.07565153496081206,0.1388014935157279,cleveland_dose0,0.05171959992981234,0.06314995855491584,cleveland,0,12,3
rf_importance,logistic,15,0.8882698719073522,0.8111730128092647,0.08200783011515424,0.1604586668666512,cleveland_dose0,0.0770968590980875,0.07845083675149696,cleveland,0,12,3
rf_importance,logistic,16,0.8858571679241971,0.8372302158273381,0.08127826672578023,0.1466903615358916,cleveland_dose0,0.048626952096858966,0.06541209481011137,cleveland,0,12,3
rf_importance,logistic,17,0.891954728899807,0.8302991752939112,0.07469789281371941,0.13702971312723383,cleveland_dose0,0.06165555360589581,0.06233182031351442,cleveland,0,12,3
rf_importance,logistic,18,0.8928320758027724,0.8308255834356906,0.07460674693633638,0.13622443069542517,cleveland_dose0,0.06200649236708178,0.061617683759088784,cleveland,0,12,3
rf_importance,logistic,19,0.8925250043867344,0.8581549394630638,0.07772208123461491,0.13593935071754742,cleveland_dose0,0.03437006492367067,0.058217269482932515,cleveland,0,12,3
rf_importance,logistic,20,0.8860326373047903,0.8312861905597473,0.08160162058692341,0.14402869318142675,cleveland_dose0,0.05474644674504303,0.062427072594503336,cleveland,0,12,3
rf_importance,logistic,21,0.8941480961572206,0.8483286541498508,0.07231363397502066,0.12808966683024783,cleveland_dose0,0.04581944200736976,0.05577603285522717,cleveland,0,12,3
rf_importance,logistic,22,0.8832689945604493,0.8463107562730304,0.08482905925602165,0.13463664399757255,cleveland_dose0,0.03695823828741884,0.049807584741550906,cleveland,0,12,3
rf_importance,logistic,23,0.8837954027022286,0.8257150377259168,0.08713501844263541,0.1581532032894783,cleveland_dose0,0.05808036497631175,0.07101818484684289,cleveland,0,12,3
rf_importance,logistic,24,0.8941480961572206,0.8540972100368487,0.07350131853221781,0.12241234359785097,cleveland_dose0,0.04005088612037189,0.04891102506563316,cleveland,0,12,3
rf_importance,logistic,25,0.890989647306545,0.8365941393226881,0.08043299154122414,0.13592573419515833,cleveland_dose0,0.05439550798385684,0.05549274265393418,cleveland,0,12,3
rf_importance,logistic,26,0.8876995964204246,0.8422091595016671,0.07644006151426139,0.13677261376797045,cleveland_dose0,0.04549043691875754,0.060332552253709065,cleveland,0,12,3
rf_importance,logistic,27,0.8901123004035796,0.8119845586945078,0.08038460613005075,0.16408733181671642,cleveland_dose0,0.07812774170907177,0.08370272568666567,cleveland,0,12,3
rf_importance,logistic,28,0.8886208106685383,0.8362432005615021,0.07701066324898846,0.1355317204060287,cleveland_dose0,0.05237761010703612,0.05852105715704024,cleveland,0,12,3
rf_importance,logistic,29,0.8913405860677313,0.8265704509563081,0.0738929632806821,0.147276192163106,cleveland_dose0,0.06477013511142315,0.0733832288824239,cleveland,0,12,3
rf_importance,rf,0,0.8842779434988595,0.7940208808562905,0.08128636107608633,0.1767505383235911,cleveland_dose0,0.09025706264256894,0.09546417724750478,cleveland,0,12,3
rf_importance,rf,1,0.8828083874363923,0.7625460607124057,0.07837485928136703,0.19205221596268207,cleveland_dose0,0.12026232672398662,0.11367735668131504,cleveland,0,12,3
rf_importance,rf,2,0.8881821372170556,0.7972231970521144,0.08186403278437322,0.1712830418687874,cleveland_dose0,0.09095894016494122,0.08941900908441418,cleveland,0,12,3
rf_importance,rf,3,0.8783119845586945,0.8072688190910686,0.08330002000661835,0.14369113072170253,cleveland_dose0,0.0710431654676259,0.060391110715084184,cleveland,0,12,3
rf_importance,rf,4,0.8885111423056676,0.8160203544481488,0.08057709289250525,0.15347982464439272,cleveland_dose0,0.07249078785751883,0.07290273175188747,cleveland,0,12,3
rf_importance,rf,5,0.8939945604492016,0.8134541147569748,0.07582869434898779,0.1459658744480031,cleveland_dose0,0.08054044569222674,0.07013718009901532,cleveland,0,12,3
rf_importance,rf,6,0.8825013160203544,0.788603263730479,0.08496858065880464,0.18416639944711657,cleveland_dose0,0.09389805228987547,0.09919781878831194,cleveland,0,12,3
rf_importance,rf,7,0.8890814177925951,0.7811896824004211,0.08589304712714685,0.200942977916904,cleveland_dose0,0.107891735392174,0.11504993078975714,cleveland,0,12,3
rf_importance,rf,8,0.8953983154939463,0.7922223197052115,0.07049499127549075,0.15752483620204,cleveland_dose0,0.10317599578873482,0.08702984492654925,cleveland,0,12,3
rf_importance,rf,9,0.8920424635901035,0.7428276890682575,0.0751234207551374,0.22161996403951573,cleveland_dose0,0.14921477452184606,0.14649654328437833,cleveland,0,12,3
rf_importance,rf,10,0.8804176171258116,0.7695867696087033,0.08016617593905666,0.1862350478380907,cleveland_dose0,0.11083084751710826,0.10606887189903404,cleveland,0,12,3
rf_importance,rf,11,0.8882698719073521,0.8197710124583258,0.0850134053596556,0.16618081272024815,cleveland_dose0,0.06849885944902623,0.08116740736059255,cleveland,0,12,3
rf_importance,rf,12,0.8836199333216354,0.7776583611159853,0.0837537190252374,0.18497607045147058,cleveland_dose0,0.10596157220565006,0.10122235142623318,cleveland,0,12,3
rf_importance,rf,13,0.8903755044744692,0.7839313914721882,0.07587897717361604,0.20450546077583065,cleveland_dose0,0.10644411300228107,0.12862648360221463,cleveland,0,12,3
rf_importance,rf,14,0.8794306018599755,0.8046587120547465,0.0857289176797523,0.17654437991389085,cleveland_dose0,0.07477188980522897,0.09081546223413856,cleveland,0,12,3
rf_importance,rf,15,0.8877873311107212,0.7793472539041937,0.07644723059842111,0.16188216415414625,cleveland_dose0,0.10844007720652749,0.08543493355572514,cleveland,0,12,3
rf_importance,rf,16,0.8924811370415862,0.7812116160729953,0.08031671528402481,0.1851041096293898,cleveland_dose0,0.11126952096859088,0.10478739434536499,cleveland,0,12,3
rf_importance,rf,17,0.8866248464642921,0.7847868047025794,0.07887491893700412,0.18882159219605207,cleveland_dose0,0.10183804176171263,0.10994667325904796,cleveland,0,12,3
rf_importance,rf,18,0.8800228110194771,0.8221837164414809,0.08352970979192025,0.1497429082910502,cleveland_dose0,0.057839094577996186,0.06621319849912995,cleveland,0,12,3
rf_importance,rf,19,0.880176346727496,0.8179724513072468,0.08199602966142276,0.1597769462199905,cleveland_dose0,0.06220389542024918,0.07778091655856774,cleveland,0,12,3
rf_importance,rf,20,0.891165116687138,0.7682049482365327,0.08138234576194552,0.19769959208563412,cleveland_dose0,0.12296016845060531,0.1163172463236886,cleveland,0,12,3
rf_importance,rf,21,0.8906167748727846,0.7481575715037725,0.07507046871087843,0.20249345128050952,cleveland_dose0,0.14245920336901208,0.12742298256963108,cleveland,0,12,3
rf_importance,rf,22,0.8840147394279697,0.75583435690472,0.08444871835809463,0.19226846392495528,cleveland_dose0,0.1281803825232497,0.10781974556686065,cleveland,0,12,3
rf_importance,rf,23,0.8833347955781716,0.7762765397438148,0.0802444689397753,0.2000658361825539,cleveland_dose0,0.1070582558343568,0.11982136724277861,cleveland,0,12,3
rf_importance,rf,24,0.8941700298297948,0.7362256536234428,0.07314061056857782,0.21191222210914523,cleveland_dose0,0.15794437620635193,0.1387716115405674,cleveland,0,12,3
rf_importance,rf,25,0.8901123004035796,0.7973328654149852,0.0765358200359758,0.17390163705269823,cleveland_dose0,0.09277943498859442,0.09736581701672244,cleveland,0,12,3
rf_importance,rf,26,0.8764256887173187,0.77778996315143,0.09406588978689528,0.18216390479485656,cleveland_dose0,0.09863572556588873,0.08809801500796127,cleveland,0,12,3
rf_importance,rf,27,0.8789480610633444,0.7731619582382875,0.08866498876019965,0.1776762351772134,cleveland_dose0,0.10578610282505696,0.08901124641701375,cleveland,0,12,3
rf_importance,rf,28,0.890989647306545,0.8034304263905948,0.08143540688328788,0.15126371317072745,cleveland_dose0,0.08755922091595014,0.06982830628743958,cleveland,0,12,3
rf_importance,rf,29,0.8758992805755396,0.782308299701702,0.08582506637777415,0.17007790894281236,cleveland_dose0,0.09359098087383755,0.0842528425650382,cleveland,0,12,3
l1_logistic,logistic,0,0.8923495350061413,0.8511580979119144,0.07821395589369527,0.12564306755577434,cleveland_dose0,0.0411914370942269,0.04742911166207907,cleveland,0,12,3
l1_logistic,logistic,1,0.8904632391647659,0.8677399543779609,0.07736158255594,0.10876340573401534,cleveland_dose0,0.022723284786804965,0.03140182317807534,cleveland,0,12,3
l1_logistic,logistic,2,0.8940164941217758,0.8648008422530269,0.07239856864101352,0.11631132896260957,cleveland_dose0,0.02921565186874886,0.04391276032159605,cleveland,0,12,3
l1_logistic,logistic,3,0.8906825758905071,0.8535050008773468,0.07887255145115916,0.12167624594869747,cleveland_dose0,0.037177575013160324,0.042803694497538305,cleveland,0,12,3
l1_logistic,logistic,4,0.8887524127039831,0.8732672398666433,0.08185528513678572,0.11744126838953425,cleveland_dose0,0.015485172837339745,0.03558598325274853,cleveland,0,12,3
l1_logistic,logistic,5,0.8935339533251448,0.8674328829619232,0.07563999941056214,0.10974339094029711,cleveland_dose0,0.026101070363221623,0.034103391529734975,cleveland,0,12,3
l1_logistic,logistic,6,0.8826548517283733,0.8559396385330759,0.08207787956871843,0.12110386459774533,cleveland_dose0,0.02671521319529746,0.039025985029026905,cleveland,0,12,3
l1_logistic,logistic,7,0.8916476574837691,0.8561809089313914,0.08325936380854279,0.12875899991000986,cleveland_dose0,0.035466748552377636,0.04549963610146707,cleveland,0,12,3
l1_logistic,logistic,8,0.8881821372170555,0.8696262502193368,0.07847202387065869,0.1152174551638098,cleveland_dose0,0.018555886997718707,0.03674543129315111,cleveland,0,12,3
l1_logistic,logistic,9,0.8903755044744691,0.8603921740656255,0.0769045927657951,0.11980243191305852,cleveland_dose0,0.0299833304088436,0.04289783914726342,cleveland,0,12,3
l1_logistic,logistic,10,0.8855500965081593,0.8405202667134585,0.08079536505485399,0.1341175710589434,cleveland_dose0,0.045029829794700826,0.053322206004089406,cleveland,0,12,3
l1_logistic,logistic,11,0.8930514125285137,0.8522767152131954,0.07305734224125943,0.12147829855572101,cleveland_dose0,0.04077469731531835,0.04842095631446158,cleveland,0,12,3
l1_logistic,logistic,12,0.8893226881909106,0.8658097911914371,0.08257851826703974,0.10846381664726819,cleveland_dose0,0.023512896999473565,0.025885298380228447,cleveland,0,12,3
l1_logistic,logistic,13,0.8958150552728549,0.8608966485348306,0.07130803865685993,0.11499916516271644,cleveland_dose0,0.034918406738024266,0.043691126505856506,cleveland,0,12,3
l1_logistic,logistic,14,0.8917353921740656,0.8655246534479734,0.08222198390474568,0.13309106762276582,cleveland_dose0,0.026210738726092253,0.05086908371802014,cleveland,0,12,3
l1_logistic,logistic,15,0.8731795051763468,0.8541630110545709,0.09214617339616804,0.12368620338399085,cleveland_dose0,0.019016494121775862,0.03154002998782281,cleveland,0,12,3
l1_logistic,logistic,16,0.8882260045622039,0.8513116336199333,0.07799483103028804,0.12512295822277553,cleveland_dose0,0.03691437094227057,0.04712812719248749,cleveland,0,12,3
l1_logistic,logistic,17,0.8894542902263555,0.8554132303912967,0.0806897607651401,0.12535267230436714,cleveland_dose0,0.034041059835058785,0.04466291153922704,cleveland,0,12,3
l1_logistic,logistic,18,0.8952886471310757,0.8655904544656958,0.07462971937330212,0.12038360947264265,cleveland_dose0,0.029698192665379874,0.04575389009934053,cleveland,0,12,3
l1_logistic,logistic,19,0.8748903316371294,0.8409150728197929,0.09205783038577167,0.13535789775842433,cleveland_dose0,0.03397525881733643,0.043300067372652656,cleveland,0,12,3
l1_logistic,logistic,20,0.8924811370415863,0.8686392349535005,0.07581192352196137,0.12095014805483421,cleveland_dose0,0.023841902088085787,0.04513822453287285,cleveland,0,12,3
l1_logistic,logistic,21,0.8953325144762239,0.8635725565888753,0.07106364204708653,0.11399306992423666,cleveland_dose0,0.03175995788734853,0.042929427877150136,cleveland,0,12,3
l1_logistic,logistic,22,0.8870854535883489,0.8532198631338831,0.0778423840980532,0.1177241935605039,cleveland_dose0,0.0338655904544658,0.03988180946245069,cleveland,0,12,3
l1_logistic,logistic,23,0.8975697490787858,0.8702623267239868,0.0716625018481203,0.11266828992811952,cleveland_dose0,0.027307422354798994,0.04100578807999922,cleveland,0,12,3
l1_logistic,logistic,24,0.885330759782418,0.8583084751710827,0.0841848294817602,0.11427951066518037,cleveland_dose0,0.02702228461133538,0.030094681183420166,cleveland,0,12,3
l1_logistic,logistic,25,0.8850236883663801,0.849951745920337,0.08317327628582538,0.12949409653243416,cleveland_dose0,0.03507194244604317,0.046320820246608774,cleveland,0,12,3
l1_logistic,logistic,26,0.8931830145639585,0.8709422705737848,0.07444593442193297,0.10892678552806337,cleveland_dose0,0.022240743990173728,0.0344808511061304,cleveland,0,12,3
l1_logistic,logistic,27,0.8923934023512896,0.850916827513599,0.07520518239026483,0.12330076853216995,cleveland_dose0,0.04147657483769063,0.04809558614190512,cleveland,0,12,3
l1_logistic,logistic,28,0.8894981575715037,0.8596464291981051,0.08487948580832735,0.127537219288872,cleveland_dose0,0.029851728373398667,0.042657733480544635,cleveland,0,12,3
l1_logistic,logistic,29,0.8878311984558693,0.8550184242849623,0.08069971342698735,0.12471062464188475,cleveland_dose0,0.032812774170907,0.04401091121489739,cleveland,0,12,3
l1_logistic,rf,0,0.893095279873662,0.8572995262326724,0.08295626235295087,0.11537693273888533,cleveland_dose0,0.035795753640989636,0.032420670385934464,cleveland,0,12,3
l1_logistic,rf,1,0.8796280049131426,0.8451702052991754,0.08499259650582144,0.13633353775990656,cleveland_dose0,0.03445779961396722,0.051340941254085115,cleveland,0,12,3
l1_logistic,rf,2,0.8901781014213019,0.8182575890507106,0.08138748964920525,0.1557220250111861,cleveland_dose0,0.07192051237059138,0.07433453536198084,cleveland,0,12,3
l1_logistic,rf,3,0.8868661168626075,0.8548210212317949,0.08154891277419707,0.1116796116398376,cleveland_dose0,0.03204509563081259,0.03013069886564053,cleveland,0,12,3
l1_logistic,rf,4,0.8939068257589051,0.8407176697666257,0.07750475373163629,0.14483399999459862,cleveland_dose0,0.05318915599227947,0.06732924626296233,cleveland,0,12,3
l1_logistic,rf,5,0.8847166169503421,0.8520135111423057,0.08231440561238235,0.12317933835290146,cleveland_dose0,0.03270310580803637,0.04086493274051911,cleveland,0,12,3
l1_logistic,rf,6,0.8881602035444814,0.8320758027724162,0.07770405957652146,0.15920416168992318,cleveland_dose0,0.056084400772065224,0.08150010211340172,cleveland,0,12,3
l1_logistic,rf,7,0.8923934023512898,0.8721266888927882,0.0767634960168044,0.10989198387110481,cleveland_dose0,0.020266713458501617,0.033128487854300406,cleveland,0,12,3
l1_logistic,rf,8,0.8893226881909105,0.854667485523776,0.08252196390492003,0.12813804222516678,cleveland_dose0,0.03465520266713451,0.04561607832024675,cleveland,0,12,3
l1_logistic,rf,9,0.9060361466924023,0.8610501842428495,0.06640662106876685,0.11817188785348554,cleveland_dose0,0.044985962449552774,0.05176526678471868,cleveland,0,12,3
l1_logistic,rf,10,0.8869977188980522,0.8384365678189156,0.08026511052904921,0.13405271380589845,cleveland_dose0,0.04856115107913661,0.05378760327684924,cleveland,0,12,3
l1_logistic,rf,11,0.879057729426215,0.8500394806106335,0.08631996339400924,0.12795566297922706,cleveland_dose0,0.02901824881558146,0.04163569958521782,cleveland,0,12,3
